datetime,T2
2021-09-30 00:00:37,296.936
2021-09-30 00:01:17,296.953
2021-09-30 00:01:58,296.964
2021-09-30 00:02:38,296.953
2021-09-30 00:03:18,296.953
2021-09-30 00:03:58,296.954
2021-09-30 00:04:39,296.963
2021-09-30 00:05:19,296.981
2021-09-30 00:05:59,296.988
2021-09-30 00:06:39,296.984
2021-09-30 00:07:20,296.984
2021-09-30 00:08:00,296.988
2021-09-30 00:08:40,296.996
2021-09-30 00:09:20,297.007
2021-09-30 00:10:00,297.01
2021-09-30 00:10:40,297.01
2021-09-30 00:11:21,297.034
2021-09-30 00:12:01,297.016
2021-09-30 00:12:41,297.015
2021-09-30 00:13:21,297.033
2021-09-30 00:14:02,297.033
2021-09-30 00:14:42,297.031
2021-09-30 00:15:22,297.041
2021-09-30 00:16:02,297.052
2021-09-30 00:16:42,297.056
2021-09-30 00:17:22,297.056
2021-09-30 00:18:03,297.069
2021-09-30 00:18:43,297.074
2021-09-30 00:19:23,297.076
2021-09-30 00:20:03,297.084
2021-09-30 00:20:43,297.084
2021-09-30 00:21:24,297.078
2021-09-30 00:22:04,297.081
2021-09-30 00:22:44,297.09
2021-09-30 00:23:24,297.1
2021-09-30 00:24:05,297.1
2021-09-30 00:24:45,297.11
2021-09-30 00:25:25,297.109
2021-09-30 00:26:05,297.128
2021-09-30 00:26:45,297.103
2021-09-30 00:27:25,297.103
2021-09-30 00:28:06,297.126
2021-09-30 00:28:46,297.121
2021-09-30 00:29:26,297.146
2021-09-30 00:30:06,297.153
2021-09-30 00:30:46,297.153
2021-09-30 00:31:27,297.145
2021-09-30 00:32:07,297.145
2021-09-30 00:32:47,297.156
2021-09-30 00:33:27,297.153
2021-09-30 00:34:07,297.153
2021-09-30 00:34:48,297.159
2021-09-30 00:35:28,297.173
2021-09-30 00:36:08,297.162
2021-09-30 00:36:48,297.176
2021-09-30 00:37:28,297.176
2021-09-30 00:38:09,297.173
2021-09-30 00:38:49,297.188
2021-09-30 00:39:29,297.19
2021-09-30 00:40:09,297.191
2021-09-30 00:40:49,297.191
2021-09-30 00:41:29,297.197
2021-09-30 00:42:10,297.207
2021-09-30 00:42:50,297.197
2021-09-30 00:43:30,297.214
2021-09-30 00:44:10,297.211
2021-09-30 00:44:51,297.211
2021-09-30 00:45:31,297.208
2021-09-30 00:46:11,297.215
2021-09-30 00:46:51,297.211
2021-09-30 00:47:31,297.215
2021-09-30 00:48:12,297.215
2021-09-30 00:48:52,297.213
2021-09-30 00:49:32,297.225
2021-09-30 00:50:12,297.24
2021-09-30 00:50:52,297.236
2021-09-30 00:51:33,297.236
2021-09-30 00:52:13,297.253
2021-09-30 00:52:53,297.242
2021-09-30 00:53:33,297.248
2021-09-30 00:54:13,297.246
2021-09-30 00:54:54,297.246
2021-09-30 00:55:34,297.252
2021-09-30 00:56:14,297.245
2021-09-30 00:56:54,297.27
2021-09-30 00:57:34,297.257
2021-09-30 00:58:15,297.257
2021-09-30 00:58:55,297.262
2021-09-30 00:59:35,297.257
2021-09-30 01:00:15,297.269
2021-09-30 01:00:55,297.26
2021-09-30 01:01:36,297.26
2021-09-30 01:02:16,297.271
2021-09-30 01:02:56,297.27
2021-09-30 01:03:36,297.272
2021-09-30 01:04:16,297.273
2021-09-30 01:04:57,297.273
2021-09-30 01:05:37,297.266
2021-09-30 01:06:17,297.287
2021-09-30 01:06:57,297.289
2021-09-30 01:07:37,297.285
2021-09-30 01:08:18,297.285
2021-09-30 01:08:58,297.288
2021-09-30 01:09:38,297.29
2021-09-30 01:10:18,297.296
2021-09-30 01:10:58,297.308
2021-09-30 01:11:39,297.308
2021-09-30 01:12:19,297.298
2021-09-30 01:12:59,297.304
2021-09-30 01:13:39,297.281
2021-09-30 01:14:19,297.314
2021-09-30 01:15:00,297.314
2021-09-30 01:15:40,297.294
2021-09-30 01:16:20,297.3
2021-09-30 01:17:00,297.306
2021-09-30 01:17:40,297.302
2021-09-30 01:18:21,297.313
2021-09-30 01:19:01,297.313
2021-09-30 01:19:41,297.306
2021-09-30 01:20:21,297.302
2021-09-30 01:21:01,297.317
2021-09-30 01:21:41,297.315
2021-09-30 01:22:22,297.315
2021-09-30 01:23:02,297.309
2021-09-30 01:23:42,297.32
2021-09-30 01:24:22,297.319
2021-09-30 01:25:03,297.328
2021-09-30 01:25:43,297.328
2021-09-30 01:26:23,297.321
2021-09-30 01:27:03,297.323
2021-09-30 01:27:43,297.324
2021-09-30 01:28:23,297.323
2021-09-30 01:29:04,297.323
2021-09-30 01:29:44,297.318
2021-09-30 01:30:24,297.316
2021-09-30 01:31:04,297.316
2021-09-30 01:31:45,297.322
2021-09-30 01:32:25,297.322
