datetime,T1
2021-09-30 00:00:37,296.676
2021-09-30 00:01:17,296.678
2021-09-30 00:01:58,296.681
2021-09-30 00:02:38,296.686
2021-09-30 00:03:18,296.689
2021-09-30 00:03:58,296.689
2021-09-30 00:04:39,296.69
2021-09-30 00:05:19,296.693
2021-09-30 00:05:59,296.693
2021-09-30 00:06:39,296.698
2021-09-30 00:07:20,296.702
2021-09-30 00:08:00,296.702
2021-09-30 00:08:40,296.705
2021-09-30 00:09:20,296.707
2021-09-30 00:10:00,296.709
2021-09-30 00:10:40,296.712
2021-09-30 00:11:21,296.712
2021-09-30 00:12:01,296.714
2021-09-30 00:12:41,296.716
2021-09-30 00:13:21,296.718
2021-09-30 00:14:02,296.719
2021-09-30 00:14:42,296.719
2021-09-30 00:15:22,296.722
2021-09-30 00:16:02,296.724
2021-09-30 00:16:42,296.728
2021-09-30 00:17:22,296.73
2021-09-30 00:18:03,296.73
2021-09-30 00:18:43,296.732
2021-09-30 00:19:23,296.735
2021-09-30 00:20:03,296.736
2021-09-30 00:20:43,296.738
2021-09-30 00:21:24,296.738
2021-09-30 00:22:04,296.741
2021-09-30 00:22:44,296.743
2021-09-30 00:23:24,296.745
2021-09-30 00:24:05,296.747
2021-09-30 00:24:45,296.747
2021-09-30 00:25:25,296.75
2021-09-30 00:26:05,296.751
2021-09-30 00:26:45,296.752
2021-09-30 00:27:25,296.754
2021-09-30 00:28:06,296.754
2021-09-30 00:28:46,296.758
2021-09-30 00:29:26,296.758
2021-09-30 00:30:06,296.761
2021-09-30 00:30:46,296.763
2021-09-30 00:31:27,296.763
2021-09-30 00:32:07,296.763
2021-09-30 00:32:47,296.765
2021-09-30 00:33:27,296.769
2021-09-30 00:34:07,296.771
2021-09-30 00:34:48,296.771
2021-09-30 00:35:28,296.77
2021-09-30 00:36:08,296.773
2021-09-30 00:36:48,296.776
2021-09-30 00:37:28,296.775
2021-09-30 00:38:09,296.775
2021-09-30 00:38:49,296.777
2021-09-30 00:39:29,296.776
2021-09-30 00:40:09,296.781
2021-09-30 00:40:49,296.781
2021-09-30 00:41:29,296.781
2021-09-30 00:42:10,296.782
2021-09-30 00:42:50,296.787
2021-09-30 00:43:30,296.786
2021-09-30 00:44:10,296.789
2021-09-30 00:44:51,296.79
2021-09-30 00:45:31,296.79
2021-09-30 00:46:11,296.788
2021-09-30 00:46:51,296.793
2021-09-30 00:47:31,296.794
2021-09-30 00:48:12,296.796
2021-09-30 00:48:52,296.796
2021-09-30 00:49:32,296.796
2021-09-30 00:50:12,296.796
2021-09-30 00:50:52,296.798
2021-09-30 00:51:33,296.799
2021-09-30 00:52:13,296.799
2021-09-30 00:52:53,296.803
2021-09-30 00:53:33,296.804
2021-09-30 00:54:13,296.804
2021-09-30 00:54:54,296.805
2021-09-30 00:55:34,296.805
2021-09-30 00:56:14,296.809
2021-09-30 00:56:54,296.807
2021-09-30 00:57:34,296.808
2021-09-30 00:58:15,296.81
2021-09-30 00:58:55,296.81
2021-09-30 00:59:35,296.813
2021-09-30 01:00:15,296.811
2021-09-30 01:00:55,296.813
2021-09-30 01:01:36,296.813
2021-09-30 01:02:16,296.813
2021-09-30 01:02:56,296.815
2021-09-30 01:03:36,296.818
2021-09-30 01:04:16,296.818
2021-09-30 01:04:57,296.816
2021-09-30 01:05:37,296.816
2021-09-30 01:06:17,296.817
2021-09-30 01:06:57,296.816
2021-09-30 01:07:37,296.82
2021-09-30 01:08:18,296.821
2021-09-30 01:08:58,296.821
2021-09-30 01:09:38,296.825
2021-09-30 01:10:18,296.822
2021-09-30 01:10:58,296.822
2021-09-30 01:11:39,296.826
2021-09-30 01:12:19,296.826
2021-09-30 01:12:59,296.825
2021-09-30 01:13:39,296.825
2021-09-30 01:14:19,296.828
2021-09-30 01:15:00,296.827
2021-09-30 01:15:40,296.827
2021-09-30 01:16:20,296.827
2021-09-30 01:17:00,296.832
2021-09-30 01:17:40,296.831
2021-09-30 01:18:21,296.831
2021-09-30 01:19:01,296.83
2021-09-30 01:19:41,296.83
2021-09-30 01:20:21,296.833
2021-09-30 01:21:01,296.832
2021-09-30 01:21:41,296.832
2021-09-30 01:22:22,296.832
2021-09-30 01:23:02,296.832
2021-09-30 01:23:42,296.83
2021-09-30 01:24:22,296.832
2021-09-30 01:25:03,296.834
2021-09-30 01:25:43,296.832
2021-09-30 01:26:23,296.832
2021-09-30 01:27:03,296.835
2021-09-30 01:27:43,296.832
2021-09-30 01:28:23,296.831
2021-09-30 01:29:04,296.833
2021-09-30 01:29:44,296.833
2021-09-30 01:30:24,296.835
2021-09-30 01:31:04,296.838
2021-09-30 01:31:45,296.836
2021-09-30 01:32:25,296.836
2021-09-30 01:33:05,296.836
2021-09-30 01:33:45,296.835
2021-09-30 01:34:25,296.837
2021-09-30 01:35:05,296.837
2021-09-30 01:35:46,296.835
2021-09-30 01:36:26,296.835
2021-09-30 01:37:06,296.836
2021-09-30 01:37:46,296.838
2021-09-30 01:38:27,296.837
2021-09-30 01:39:07,296.836
2021-09-30 01:39:47,296.836
2021-09-30 01:40:27,296.836
2021-09-30 01:41:07,296.839
2021-09-30 01:41:47,296.838
2021-09-30 01:42:28,296.838
2021-09-30 01:43:08,296.838
2021-09-30 01:43:48,296.837
2021-09-30 01:44:28,296.835
2021-09-30 01:45:08,296.839
2021-09-30 01:45:49,296.835
2021-09-30 01:46:29,296.835
2021-09-30 01:47:09,296.837
2021-09-30 01:47:49,296.835
2021-09-30 01:48:29,296.836
2021-09-30 01:49:10,296.836
2021-09-30 01:49:50,296.836
2021-09-30 01:50:30,296.836
2021-09-30 01:51:10,296.836
2021-09-30 01:51:50,296.838
2021-09-30 01:52:30,296.835
2021-09-30 01:53:11,296.838
2021-09-30 01:53:51,296.838
2021-09-30 01:54:31,296.838
2021-09-30 01:55:11,296.838
2021-09-30 01:55:52,296.838
2021-09-30 01:56:32,296.84
2021-09-30 01:57:12,296.84
2021-09-30 01:57:52,296.839
2021-09-30 01:58:33,296.84
2021-09-30 01:59:13,296.841
2021-09-30 01:59:53,296.841
2021-09-30 02:00:33,296.841
2021-09-30 02:01:13,296.84
2021-09-30 02:01:53,296.841
2021-09-30 02:02:34,296.839
2021-09-30 02:03:14,296.841
2021-09-30 02:03:54,296.841
